move_id,container_no_raw,move_time,facility,from_block,from_row,from_bay,from_tier,to_block,to_row,to_bay,to_tier,move_reason,equipment_id,operator_id,is_synthetic
331d1610-e277-409a-98db-fddc44e701cd,MSCU5617164,2026-01-13 09:49:03.954459136,CT04-Terminal,,17,14,2,,36,12,1,INSPECTION,RTG32,OP3474,1
188ced46-9e88-4b7b-8aa8-8508dce4c62f,MSCU5617164,2026-01-14 02:32:44.470469312,CT02-Yard-B,C1,89,20,5,A2,41,10,2,SHIFTING,RTG23,OP7014,1
3f0f701e-ac17-4f6d-80f5-dcb7bcf19cf9,MSCU5617164,2026-01-14 08:27:18.018473774,CT03-A-01-1,B1,22,24,1,B2,90,18,3,REHANDLE,RTG35,OP5665,1
b32f2318-7662-49e1-92f7-42db02235d9e,PONU3144456,2026-01-09 03:04:58.328052755,CT02-C-20-4,A2,79,17,3,C2,8,40,4,RECEIVE,RTG68,OP2043,1
f903b059-e6fd-41c8-a2e0-12c6bb679137,PONU3144456,2026-01-09 14:46:09.399788572,CT02-Yard-B,B2,45,19,3,C2,44,14,1,SHIFTING,RTG35,OP3380,1
dd8eb6cc-5cf6-41d5-8e6e-e9ac5e0bcafb,CXDU7990255,2026-01-12 13:06:16.823262227,CT01-A-12-1,C2,94,37,4,B1,60,23,3,DELIVERY,RTG73,OP8200,1
478a2fa3-1f10-4b7e-8885-e3526bdda46f,CXDU7990255,2026-01-12 16:03:51.989707768,CT01-Yard-A,B1,56,38,4,B2,44,12,2,INSPECTION,RTG59,OP6139,1
a9f37cfd-def0-46a8-a90f-4955babd9cad,TCNU5002506,2026-01-05 11:01:30.601387630,CT02-Yard-B,B2,52,1,1,B2,24,33,3,REHANDLE,RTG80,OP4368,1
0b1d4bd8-06f9-4870-b03f-ef4902178c02,TCNU5002506,2026-01-05 19:38:04.338522630,CT01-A-12-1,B2,40,18,1,B2,77,30,1,REHANDLE,RTG12,OP6891,1
27fbaaec-17bc-4023-a36c-c516a1bf6502,TCNU5002506,2026-01-07 09:42:37.878368491,CT03-A-01-1,C1,73,22,2,A1,23,14,4,INSPECTION,RTG88,OP3451,1
aee52b03-2ea3-4671-baf2-067a62c17126,PONU4518452,2026-01-01 04:24:01.456023664,CT01-Yard-A,A1,78,12,4,B2,1,30,5,RECEIVE,RTG72,OP6926,1
227482f7-95f6-4d66-a04b-9d8fe1c6dfe3,PONU4518452,2026-01-09 00:23:29.620420583,CT04-Terminal,,11,18,2,,70,10,1,DELIVERY,RTG54,OP4310,1
744fa7f9-ac4c-4043-adac-286acd3392b6,PONU4518452,2026-01-12 12:46:41.264894351,CT01-A-12-1,B1,30,10,2,B2,70,36,2,REHANDLE,RTG23,OP4403,1
bb4d47c1-8a2e-4954-8a99-782ab291ab59,TCNU9330037,2025-12-31 13:23:22.196726448,CT01-Yard-A,A1,76,33,3,C2,74,37,4,DELIVERY,RTG79,OP9417,1
363fe0ae-e18e-4758-9ec4-ce164659aa3c,TCNU9330037,2026-01-05 12:57:33.438771947,CT04-B-10-3,C2,44,40,3,B1,56,22,3,RECEIVE,RTG41,OP5617,1
8d2bd5e3-012d-45d5-99bb-05396fa77601,TCNU9330037,2026-01-08 04:52:14.445458750,CT01-B-05-2,B1,58,6,1,B1,69,18,1,REHANDLE,RTG21,OP8558,1
3be57bfb-a7eb-4d3c-98f1-b96d59c1eaa5,TCNU5813306,2025-12-22 15:26:06.154065951,CT01-A-12-1,A2,13,8,5,C1,2,4,1,DELIVERY,RTG29,OP4068,1
306ccdb2-1a31-4362-9b92-75f5983c9fe3,TCNU5813306,2026-01-05 16:25:32.983247441,CT02-C-20-4,B1,22,2,3,B2,31,34,3,DELIVERY,RTG19,OP8831,1
270b438f-2790-4ab3-a3f5-746181344bc0,MSCU1717025,2026-01-05 01:50:45.075611829,CT01-Yard-A,C1,59,36,1,A2,85,24,5,INSPECTION,RTG97,OP3849,1
357a81de-401d-4fc1-9747-8f188b9e376a,MSCU1717025,2026-01-06 08:07:26.355727256,CT02-Yard-B,A2,16,15,3,A2,99,35,4,SHIFTING,RTG01,OP3632,1
1bc7b23e-37e6-4253-a834-74272d61dbd5,MSCU1717025,2026-01-07 06:27:55.733024868,CT03-Depot,A2,42,28,4,C2,75,37,2,RECEIVE,RTG36,OP3150,1
8e3f74ae-0306-4e13-8680-c551bf4b3602,MSCU1717025,2026-01-07 20:02:47.261860974,CT03-A-01-1,C1,75,35,2,C2,21,27,2,DELIVERY,RTG98,OP6797,1
8d23e9c9-7656-40dc-b421-12b2f9fe67f9,HLCU3929758,2026-01-23 13:00:32.103117325,CT03-A-01-1,B2,31,38,2,B2,77,12,2,INSPECTION,RTG55,OP9236,1
4eb9af6c-a500-432d-8038-c119cdc6c57d,HLCU3929758,2026-01-23 16:04:33.304935467,CT03-A-01-1,B1,88,19,3,B1,54,24,2,INSPECTION,RTG04,OP7562,1
6c2adacb-3195-4584-ade8-5a3b5c478804,MSCU4863341,2026-01-13 01:01:52.491510808,CT03-Depot,C2,32,22,5,B2,17,17,4,DELIVERY,RTG19,OP4520,1
88234236-2bbf-495d-a846-64e7ad31bb0f,MSCU4863341,2026-01-13 06:51:18.232910546,CT03-A-01-1,A2,46,3,2,A1,78,16,5,DELIVERY,RTG51,OP7620,1
79055a74-1508-41e8-a55e-52b562115333,PONU8924792,2025-12-31 23:19:05.515908190,CT04-B-10-3,B2,31,22,4,B1,20,3,2,SHIFTING,RTG22,OP3265,1
4549005e-e893-4dd9-9cee-ebdfd2892114,PONU8924792,2026-01-01 05:26:34.699394489,CT04-Terminal,B1,67,32,2,B2,94,29,3,DELIVERY,RTG60,OP2231,1
baf2a1f1-46fb-438a-83ba-29db93a974c8,PONU8924792,2026-01-01 07:47:37.835059494,CT01-Yard-A,B2,50,25,5,C2,47,30,2,DELIVERY,RTG51,OP4891,1
7e5c6a0a-7bf3-42aa-923e-813cdb099418,MSCU1671911,2026-01-14 16:16:12.542143906,CT01-A-12-1,C2,16,12,2,B1,64,31,4,DELIVERY,RTG10,OP5508,1
8e812123-8df9-4a87-9853-4a02658082cb,MSCU1671911,2026-01-14 22:35:06.111425408,CT03-A-01-1,A1,96,29,2,A1,89,26,4,SHIFTING,RTG90,OP6178,1
073de014-2c9a-4fb8-8b24-f3073d068d75,PONU4466737,2026-01-13 10:14:51.335437167,CT04-B-10-3,B1,4,19,5,C1,50,26,1,DELIVERY,RTG60,OP7488,1
f92137ca-1efa-4d04-b719-2bf9bd35f20b,PONU4466737,2026-01-13 10:49:05.620432440,CT04-Terminal,,54,29,2,,44,31,4,RECEIVE,RTG21,OP2609,1
e94949a8-8ec2-4ab6-9e99-6ec39d10f1ae,PONU4466737,2026-01-17 21:53:39.659939326,CT01-B-05-2,C1,65,4,2,C2,84,18,2,RECEIVE,RTG32,OP5052,1
3c0ef103-0229-4674-a60b-20d8a21ce2ba,HLCU6863372,2025-12-16 11:40:47.390167470,CT01-A-12-1,A1,72,3,4,A2,44,13,5,INSPECTION,RTG37,OP7464,1
16456120-9c7e-45c2-b8cb-3c884636124a,HLCU6863372,2025-12-17 13:28:00.804820098,CT02-C-20-4,,84,1,2,,20,31,2,REHANDLE,RTG91,OP5044,1
18662b15-3d1a-4ea4-9187-15e94efe73f0,HLCU6863372,2025-12-19 01:37:15.749188132,CT02-Yard-B,B2,57,26,2,A2,58,11,4,REHANDLE,RTG78,OP9523,1
527aaf66-7c4b-49ef-8f07-293d05b22657,MSCU8864413,2026-01-03 15:58:24.298316275,CT02-C-20-4,B2,91,2,3,C2,29,27,2,SHIFTING,RTG65,OP8210,1
29e99b68-7de2-4418-9c58-facdb1ef9fe0,MSCU8864413,2026-01-03 19:10:31.373914344,CT04-B-10-3,A1,72,37,3,B2,88,39,2,RECEIVE,RTG65,OP1828,1
9e29e56c-f26f-4458-b8b7-9eec8e12f10c,MSCU8864413,2026-01-04 06:48:28.302419691,CT01-Yard-A,C2,71,34,3,C1,77,26,1,DELIVERY,RTG45,OP6307,1
74236bff-87a7-42ba-8451-5aedf7ad4aef,MSCU9388915,2026-01-22 16:31:09.498603167,CT03-A-01-1,B1,97,10,4,C2,43,16,5,RECEIVE,RTG20,OP7699,1
a1e38625-63c2-4af6-88b3-856e0ca494b3,MSCU9388915,2026-01-23 04:26:50.796995258,CT02-C-20-4,A2,96,39,3,B2,55,7,5,INSPECTION,RTG49,OP7501,1
5364580f-7402-4749-87d6-55fef16b88fb,MSCU9388915,2026-01-23 06:17:25.381445497,CT01-Yard-A,,57,36,4,,74,31,1,SHIFTING,RTG83,OP3365,1
70e3a039-f35f-48e2-bf12-940d5a60ad56,PONU3770798,2025-12-31 16:01:06.464695380,CT02-C-20-4,B1,72,15,4,B1,64,37,4,RECEIVE,RTG48,OP6887,1
0ddec3e9-9230-41d3-8d88-636ec004c23c,PONU3770798,2025-12-31 21:08:01.490163314,CT03-A-01-1,A2,73,21,2,A1,73,20,3,INSPECTION,RTG83,OP3024,1
a6f21cea-4743-459e-9b79-7d47737dd91c,PONU3770798,2026-01-01 22:56:47.762847758,CT01-B-05-2,A1,51,11,1,C2,35,19,4,REHANDLE,RTG32,OP9315,1
6823870c-0244-45bd-a285-c4fd00c07bd0,CXDU7857189,2025-12-21 09:28:51.347126946,CT02-Yard-B,,20,36,2,,17,25,5,RECEIVE,RTG93,OP6718,1
001864f5-f24e-49ab-a1d9-a85eb4f9993b,CXDU7857189,2025-12-22 04:39:16.343221486,CT02-C-20-4,C2,46,15,1,B2,97,20,2,REHANDLE,RTG18,OP5928,1
b5d39906-6b4a-4581-9db9-9274c2d04c53,HLCU7541202,2026-01-09 19:19:22.535537023,CT04-B-10-3,A2,54,24,2,A1,99,10,1,SHIFTING,RTG41,OP9453,1
0c83a6ee-266b-4a8d-9cb8-639f18e407ad,HLCU7541202,2026-01-10 13:55:42.827127844,CT04-B-10-3,,80,16,3,,4,8,3,DELIVERY,RTG75,OP1457,1
6ef9909e-a42e-41ee-b910-9174f1d20ce9,HLCU7541202,2026-01-16 23:27:52.500039883,CT01-B-05-2,B2,96,1,5,C2,77,37,1,REHANDLE,RTG21,OP8320,1
25f99f5e-3dfd-484c-a6ce-938b19e51be2,CXDU3323928,2026-01-18 11:07:27.524848176,CT03-Depot,,72,23,5,,63,37,4,SHIFTING,RTG31,OP3975,1
18506200-f86c-4341-8be2-8d3829ab4e89,CXDU3323928,2026-01-21 18:47:53.200579804,CT01-A-12-1,,14,36,3,,50,35,5,INSPECTION,RTG77,OP4552,1
7eea7594-464f-4e1e-be1a-eb53d0a40be5,CXDU8319639,2026-01-01 22:38:32.340902207,CT01-Yard-A,B1,55,27,1,C2,31,3,3,DELIVERY,RTG69,OP6321,1
6422b4c4-e7c2-4547-89c3-e6062190e0d5,CXDU8319639,2026-01-02 00:43:44.183937553,CT01-A-12-1,C1,83,31,4,A2,44,3,1,DELIVERY,RTG66,OP4059,1
245abaa1-57b8-41b1-954c-385ec633171c,CXDU6398747,2026-01-03 01:45:46.039567818,CT01-B-05-2,C2,94,1,2,A1,37,1,5,REHANDLE,RTG42,OP7917,1
5c989640-8b57-42c3-bd0f-229c3ab03757,CXDU6398747,2026-01-03 17:47:23.061353809,CT01-Yard-A,C1,58,26,1,C1,78,37,4,SHIFTING,RTG38,OP9985,1
08b53e5b-5811-4b61-a9c1-2eac816c5153,MSCU8394181,2025-12-30 21:16:35.946430930,CT01-Yard-A,A2,21,38,4,A2,88,23,2,RECEIVE,RTG04,OP9808,1
58b4959b-a408-4aa9-aae4-8c611ef18ac8,MSCU8394181,2026-01-02 08:16:11.380961989,CT02-C-20-4,C2,2,11,3,A1,55,6,3,SHIFTING,RTG55,OP6203,1
ea3ba473-2434-4acf-ac71-5596a363bb50,MSCU8394181,2026-01-03 01:34:59.693392857,CT01-B-05-2,C2,6,29,2,B1,4,33,5,REHANDLE,RTG41,OP1958,1
b9579cc9-f135-4834-98bb-b0bb418c1856,TCNU6592668,2026-01-13 23:55:17.678052303,CT02-C-20-4,C1,4,39,1,C1,66,31,5,RECEIVE,RTG40,OP8829,1
0f722672-b5f5-4aa2-8043-5cf8a72393d8,TCNU6592668,2026-01-15 05:23:50.467304051,CT01-Yard-A,A2,33,1,3,A2,32,40,5,SHIFTING,RTG26,OP6295,1
da896955-c9c2-48fd-8ce5-4d34fc06a62c,TCNU8775886,2026-01-14 05:56:27.386971074,CT04-Terminal,B2,52,4,5,C2,40,11,3,SHIFTING,RTG32,OP6159,1
d557f43d-ca73-45cb-b47d-49edd4313d34,TCNU8775886,2026-01-16 10:52:12.759951045,CT01-B-05-2,B1,51,12,2,A2,67,36,3,SHIFTING,RTG63,OP2433,1
caf71017-d734-497a-ac20-585589e544dc,HLCU8963794,2026-01-23 12:25:38.775198726,CT02-Yard-B,C1,50,22,4,B2,30,7,1,RECEIVE,RTG06,OP2743,1
0219569f-319e-4288-94c5-99d04980acd4,HLCU8963794,2026-01-25 03:44:38.298906867,CT01-B-05-2,A2,23,3,1,C2,25,15,1,REHANDLE,RTG10,OP3194,1
ce829d35-45b8-4da8-bc48-36ce4ddd7bb0,CXDU6498338,2026-01-11 04:47:17.218486298,CT01-Yard-A,C2,10,22,1,C2,27,37,3,RECEIVE,RTG38,OP9355,1
5d5b0211-f5e2-4214-b41d-333abffdaf3e,CXDU6498338,2026-01-11 08:52:56.119829165,CT04-B-10-3,C1,61,17,1,C1,8,6,2,DELIVERY,RTG73,OP8534,1
77fe4d1d-0ab4-4e30-971e-e06bb62f8a54,CXDU6498338,2026-01-11 14:10:02.343936073,CT01-Yard-A,B2,37,8,2,B1,93,18,2,REHANDLE,RTG36,OP6350,1
a67b0dcb-984b-4d57-a0be-89443cc4f7d7,CXDU7530003,2026-01-15 15:07:07.367947071,CT03-Depot,A1,71,31,4,A1,78,25,1,REHANDLE,RTG51,OP7086,1
cb8d4054-ea35-424c-bb5a-291cbdbc55fd,CXDU7530003,2026-01-23 03:32:41.192124609,CT04-Terminal,B1,90,18,5,B1,1,26,2,INSPECTION,RTG69,OP1417,1
7b7dce19-035f-4bb7-9b67-18df042bdef3,CXDU7530003,2026-01-23 09:30:49.925177711,CT04-Terminal,A2,56,10,4,A1,74,25,4,RECEIVE,RTG12,OP8952,1
4158177a-16f1-4c34-a12d-b357211c0418,PONU5761338,2025-12-21 00:03:11.189123433,CT01-Yard-A,B2,80,26,1,C2,58,25,3,REHANDLE,RTG78,OP2026,1
e2feabd3-acdc-4b10-a0c1-80d46059dfd3,PONU5761338,2025-12-21 03:45:14.024420292,CT01-B-05-2,A1,58,2,3,A2,99,37,4,REHANDLE,RTG52,OP5795,1
ec7fe7d1-08c6-4ffa-a764-36286787c14a,MSCU4626656,2026-01-10 05:25:58.970446243,CT02-C-20-4,B1,96,4,3,C2,51,2,3,INSPECTION,RTG30,OP8023,1
5aac847d-4b6d-4f0d-9d2e-d49741355879,MSCU4626656,2026-01-10 06:23:15.589002638,CT01-A-12-1,B1,15,31,4,A2,79,18,3,SHIFTING,RTG23,OP8318,1
beb0bf42-f382-4f71-a7f0-713da39ed6db,MSCU4626656,2026-01-10 15:39:25.146465607,CT01-B-05-2,B2,85,20,1,C1,34,20,2,INSPECTION,RTG18,OP2646,1
e5053617-9515-4cc8-a8e7-6b960e186841,MSCU4626656,2026-01-10 16:57:17.244301795,CT01-Yard-A,C2,73,21,3,C1,22,1,1,REHANDLE,RTG61,OP7600,1
1b640898-0d9f-4f2a-9666-e2c8c39e17aa,MSCU4626656,2026-01-10 17:04:30.414187062,CT01-A-12-1,C1,60,34,5,C2,78,5,5,REHANDLE,RTG83,OP2969,1
cd60bce6-7f1c-4682-ab76-496c512cd72b,HLCU1015455,2025-12-25 02:06:58.725662736,CT04-Terminal,C1,24,5,5,C1,41,39,1,REHANDLE,RTG89,OP2933,1
641793f8-2488-4e6b-88a5-f70759563ffa,HLCU1015455,2025-12-27 22:58:15.733264129,CT04-B-10-3,C2,59,15,4,C1,13,23,3,INSPECTION,RTG05,OP5270,1
a955bffc-4349-403a-a5cb-040bc46654a5,HLCU1015455,2025-12-29 20:31:06.249139304,CT01-A-12-1,C2,53,34,5,B2,31,15,1,SHIFTING,RTG15,OP1576,1
096d829a-8878-4e7d-890d-e1054821b613,HLCU3428004,2026-01-10 17:52:35.613273356,CT04-B-10-3,B1,97,23,1,C2,45,18,1,DELIVERY,RTG75,OP7738,1
638007da-fd3c-4150-82b8-d8fd235a1b0b,HLCU3428004,2026-01-16 16:45:24.173129055,CT02-C-20-4,B1,83,18,1,A1,80,3,3,SHIFTING,RTG42,OP7738,1
53f7cff4-432a-454c-8b77-6aae968e7835,CXDU3783617,2026-01-20 18:57:45.596653076,CT01-Yard-A,B1,21,31,2,C1,51,37,2,INSPECTION,RTG50,OP4198,1
bf260a30-bf41-4e90-8fb2-6d8768de9f32,CXDU3783617,2026-01-21 01:38:17.788200046,CT04-B-10-3,A2,40,14,4,B2,64,37,1,REHANDLE,RTG80,OP6798,1
910f325b-99ed-4d71-9623-de231d1b9b0c,CXDU3783617,2026-01-21 01:45:53.497673888,CT04-B-10-3,B2,4,2,5,C1,42,1,4,RECEIVE,RTG32,OP1112,1
e0e388d7-b88e-4e98-8d40-ec19d88ee089,CXDU3783617,2026-01-21 02:04:38.508156056,CT01-Yard-A,C1,67,17,4,B2,60,11,2,SHIFTING,RTG45,OP7892,1
b46ebd58-8e12-4e0f-ac45-5cb10a0b3733,CXDU3783617,2026-01-21 06:02:45.019612225,CT04-Terminal,,16,6,2,,15,19,5,INSPECTION,RTG66,OP5176,1
44cde458-a8c0-4ecb-be2a-b629113059aa,CXDU3783617,2026-01-21 08:17:05.699047495,CT02-Yard-B,B2,86,10,2,A1,58,7,2,REHANDLE,RTG53,OP5390,1
64afd45d-c441-4aa8-ac3e-2c925cc2347a,TCNU3772391,2026-01-23 12:31:33.885302946,CT03-A-01-1,B1,11,17,3,A2,93,8,5,SHIFTING,RTG02,OP6259,1
391894e9-d35f-483c-a4c2-bc2a505ac4d5,TCNU3772391,2026-01-24 02:36:19.323799715,CT01-Yard-A,,5,19,4,,19,38,3,REHANDLE,RTG03,OP7610,1
05067aa6-b859-465c-89a1-06e95298e9ea,PONU5313132,2026-01-07 12:12:20.950538291,CT04-B-10-3,C1,7,35,4,B1,7,27,5,SHIFTING,RTG09,OP1154,1
70a8f193-afdc-42df-a9f5-5fb26d306ad9,PONU5313132,2026-01-09 23:09:45.979976556,CT01-B-05-2,,82,35,5,,32,37,5,INSPECTION,RTG85,OP7232,1
0a8de10a-fd22-465d-bd40-c927eb341464,PONU5313132,2026-01-15 04:41:50.139933955,CT01-Yard-A,B2,23,20,1,B1,47,30,4,SHIFTING,RTG21,OP8909,1
34367cb9-ed8b-4b3b-b182-752f54ca2b28,CXDU2498842,2026-01-17 15:00:50.043829030,CT01-B-05-2,C1,71,5,3,B1,7,14,1,REHANDLE,RTG14,OP8688,1
1ee100c3-6441-4308-834f-ba0476d54870,CXDU2498842,2026-01-18 04:35:05.221975247,CT04-B-10-3,B1,17,7,5,C1,80,21,4,SHIFTING,RTG77,OP9580,1
4f56181f-fb87-456b-ac83-51dc2c4f1ba5,MSCU5290836,2026-01-09 21:57:37.179969407,CT01-A-12-1,A2,29,38,4,C1,59,11,4,SHIFTING,RTG50,OP8205,1
14ed28a5-fa8c-40fd-86cf-1b77cf332679,MSCU5290836,2026-01-10 06:16:11.654177609,CT04-B-10-3,B1,26,20,2,B2,83,12,3,DELIVERY,RTG77,OP6525,1
bcf0ca74-7a21-4b9d-bc39-f95a6aff41cc,MSCU5290836,2026-01-10 07:36:22.174125621,CT02-Yard-B,A2,49,32,2,C2,85,40,2,REHANDLE,RTG57,OP8449,1
29ae2196-1ca4-4432-b4bd-b6c52bf5234a,MSCU9321940,2026-01-08 01:09:58.860667374,CT04-B-10-3,C1,30,14,4,B1,76,23,4,SHIFTING,RTG24,OP8053,1
ff72a88f-4cae-4be2-9299-76befc9ea878,MSCU9321940,2026-01-08 01:14:38.037223522,CT03-Depot,B2,68,13,3,B1,51,27,1,RECEIVE,RTG46,OP9620,1
5ec8b618-07f7-40cf-9c03-774f4bc909e1,MSCU9321940,2026-01-09 01:00:51.284774360,CT02-C-20-4,B1,24,40,2,C2,8,23,5,RECEIVE,RTG92,OP1008,1
7086019f-eb10-42ec-bbf7-b15e17a71699,TCNU4686748,2026-01-13 10:33:01.416867861,CT04-Terminal,B2,46,7,2,A2,78,26,4,DELIVERY,RTG43,OP3437,1
3a48015f-9cf4-4571-b943-c71e297872f6,TCNU4686748,2026-01-13 15:15:42.710154614,CT02-Yard-B,,19,39,2,,4,34,1,SHIFTING,RTG44,OP1685,1
3750b3df-4d0b-437d-a2db-8fdc6ab82ef2,HLCU7319266,2026-01-05 03:56:46.359756703,CT04-B-10-3,C2,37,23,3,A1,42,23,2,DELIVERY,RTG06,OP2649,1
60d96099-ab91-495a-8109-991477d0515d,HLCU7319266,2026-01-06 07:44:32.303087134,CT04-Terminal,C1,83,25,5,B1,47,23,1,INSPECTION,RTG98,OP1060,1
21f2ed1e-d59e-40ae-a598-4410cbb65038,TCNU8719985,2026-01-04 15:34:12.754749601,CT03-A-01-1,A1,26,16,4,A1,65,23,2,REHANDLE,RTG01,OP9438,1
3719e36c-d2c2-444a-9b59-cb5a6ed144e0,TCNU8719985,2026-01-07 06:42:43.741469585,CT01-Yard-A,B2,98,5,3,B1,45,6,5,SHIFTING,RTG28,OP7478,1
60cc8dbb-dec1-425d-b6b5-e07a3355a413,PONU6025773,2026-01-01 06:17:11.293574973,CT04-Terminal,C2,37,38,5,A2,48,37,2,RECEIVE,RTG40,OP7233,1
2c2db944-3ff2-426e-9c3a-f9f1fb6b665a,PONU6025773,2026-01-06 19:45:45.987486139,CT01-A-12-1,C1,42,30,1,A1,61,36,2,INSPECTION,RTG52,OP7329,1
1296548d-4929-49a0-8e63-7a57169d8934,TCNU9101820,2025-12-26 22:30:08.147880398,CT01-Yard-A,B1,12,1,3,B2,39,21,3,RECEIVE,RTG47,OP6201,1
6e59b63d-12ac-4353-b8d2-24a0fd74d0f9,TCNU9101820,2025-12-29 10:49:25.847353025,CT03-Depot,A1,91,32,3,C2,93,25,1,INSPECTION,RTG99,OP9653,1
61ae3a3f-b85a-4d56-be2d-9fd20c8cfe21,PONU1818850,2025-12-31 17:17:21.728059065,CT03-Depot,,72,24,1,,17,37,4,SHIFTING,RTG74,OP2176,1
47b494e9-137b-47ec-b5c2-1486d975562c,PONU1818850,2026-01-05 11:51:09.614440953,CT01-A-12-1,B1,66,10,5,C1,85,20,1,REHANDLE,RTG91,OP6460,1
24e2c372-7bf3-4e01-a671-11a6764f59b6,PONU1818850,2026-01-05 20:10:10.517256554,CT04-Terminal,B2,4,36,2,A2,60,29,4,DELIVERY,RTG65,OP8901,1
bedb1668-f69f-4dd7-9125-d44c95f58695,PONU1818850,2026-01-06 04:59:51.134155517,CT02-Yard-B,,27,23,5,,30,27,2,INSPECTION,RTG90,OP6596,1
4c257193-c209-432a-a81e-7db5fbb38809,CXDU9173366,2026-01-03 14:36:36.579554573,CT01-B-05-2,C1,92,16,5,A2,6,35,3,SHIFTING,RTG57,OP5120,1
0abada71-b607-40fb-9c6c-ffc8c2b9203e,CXDU9173366,2026-01-13 15:57:40.130281996,CT03-Depot,A1,69,15,5,B2,87,3,2,SHIFTING,RTG32,OP6794,1
73b21771-5fa0-48d4-af17-bfa3ae0883f4,PONU1175884,2026-01-20 18:09:11.167804169,CT03-A-01-1,B2,95,35,1,B2,34,13,5,DELIVERY,RTG32,OP6418,1
27dfb7b0-a06b-4e5e-aced-c012cac7a4a7,PONU1175884,2026-01-22 15:16:11.821566186,CT02-C-20-4,A1,10,32,2,C2,21,35,4,REHANDLE,RTG24,OP1996,1
a91422f1-524f-4d29-97ed-1cad2c952bde,CXDU2010685,2026-01-10 01:32:47.358225768,CT03-Depot,B1,23,12,5,A1,7,20,4,DELIVERY,RTG95,OP2961,1
edf0edd3-4464-4c10-8491-d18263a0c0e2,CXDU2010685,2026-01-15 19:19:17.031657231,CT03-A-01-1,B2,76,18,5,C2,52,13,5,SHIFTING,RTG72,OP9769,1
6897a5c9-6453-4f9e-bdea-ce6cf6d67f37,MSCU8710348,2025-12-19 17:36:28.520412420,CT04-B-10-3,,59,30,3,,69,38,5,SHIFTING,RTG17,OP2539,1
322e6f86-ffc0-4582-81fe-112ad2f469f9,MSCU8710348,2026-01-13 08:14:02.216017375,CT04-B-10-3,B1,42,2,1,A1,86,29,1,DELIVERY,RTG07,OP1971,1
649d10c3-5621-406a-a5eb-c44c19230f3c,CXDU2134541,2026-01-13 17:15:28.052108431,CT04-B-10-3,C2,69,29,1,C2,43,10,4,INSPECTION,RTG91,OP3156,1
8b7401e9-265a-428f-bede-6988f7a6846c,CXDU2134541,2026-01-13 21:11:25.543188140,CT02-C-20-4,C2,70,35,1,B2,67,21,4,REHANDLE,RTG48,OP6251,1
05cd6709-3abe-4183-ab0f-2769edcd0bd0,CXDU2134541,2026-01-17 15:09:20.259930425,CT01-A-12-1,A2,34,29,4,C1,18,38,3,RECEIVE,RTG69,OP5104,1
d3db6ce3-4cf3-4a48-8eb8-c15583789f3f,CXDU9382237,2025-12-29 06:13:15.999393566,CT02-Yard-B,B2,12,31,1,B1,51,9,1,REHANDLE,RTG49,OP1952,1
4cfda2a6-8649-4d75-8cd7-d5201d29a5eb,CXDU9382237,2026-01-04 15:02:42.049488480,CT01-A-12-1,B1,68,10,5,C2,16,8,5,INSPECTION,RTG02,OP2479,1
c4b2fca4-d991-4ced-ad95-ec786e58b4db,PONU5246877,2025-12-30 03:49:14.272000642,CT03-A-01-1,B2,24,14,3,B1,59,26,1,RECEIVE,RTG74,OP5540,1
9a8f35dc-392c-49f5-85e5-f1f118040c15,PONU5246877,2026-01-15 06:18:14.578235590,CT03-Depot,B1,40,11,5,A2,8,23,3,SHIFTING,RTG36,OP8379,1
91e69795-0151-4cb6-b681-465a4606e554,PONU5246877,2026-01-23 17:28:42.131567521,CT01-Yard-A,C2,77,34,5,C1,43,36,3,RECEIVE,RTG04,OP3887,1
74de7a0c-e3cb-4ac3-a918-d6dbf95601fb,PONU6687796,2026-01-18 13:12:31.177372610,CT01-A-12-1,A1,8,18,4,A1,42,39,4,DELIVERY,RTG79,OP2393,1
db6ab8ad-d7b7-497b-a43b-d7fa932eb8f9,PONU6687796,2026-01-19 09:05:10.670008231,CT01-B-05-2,B2,91,39,3,B2,39,26,3,SHIFTING,RTG99,OP1160,1
60cee2a0-59e4-43e7-8b1b-313fcaac600f,PONU6687796,2026-01-19 09:33:02.541702610,CT04-B-10-3,A2,9,13,4,C1,86,34,5,SHIFTING,RTG19,OP1239,1
4f8a52cd-dcb8-44d1-bf80-d9283339f484,MSCU2613748,2025-12-28 09:27:58.464009419,CT03-A-01-1,B2,76,30,5,B2,82,18,4,INSPECTION,RTG82,OP4530,1
5e16fd9b-48e2-4427-8191-afffab61abd5,MSCU2613748,2025-12-28 19:37:04.828565523,CT03-Depot,C2,80,38,2,C2,43,5,4,REHANDLE,RTG93,OP8529,1
09e62e97-85fc-4ce1-a03f-f29c5e43d8ee,HLCU7122424,2026-01-06 01:04:34.742664643,CT04-Terminal,C1,34,32,2,A1,16,6,3,RECEIVE,RTG76,OP9318,1
1a2c6d26-a430-44fa-b950-197b816e7d6b,HLCU7122424,2026-01-06 13:03:35.245031429,CT03-Depot,A2,51,32,5,B1,18,33,3,RECEIVE,RTG33,OP7342,1
04bba2e4-eb50-42a0-88df-48d0123ea7c6,CXDU4752204,2026-01-12 16:00:34.407625063,CT02-Yard-B,A1,30,18,1,A2,82,7,3,DELIVERY,RTG32,OP3305,1
